Genbank;Microarray_expression_storage_index
NM_000546;7453770
NM_001500;7454770
NM_004869;7455770
NM_021058;7456770
AK026961;7457770
NM_016091;7458770
NM_005964;7459770
NM_173474;7460770
BC015133;7461770
NM_002593;7462770
BC017801;7463770
NM_002938;7464770
AF030512;7466770
NM_024065;7467770
NM_002582;7468770
AK027650;7469770
NM_002093;7470770
NM_020673;7471770
NM_013322;7472770
NM_182488;7473770
NM_002004;7474770
NM_018433;7475770
NM_201398;7476770
NM_012402;7477770
NM_198156;7478770
NM_032410;7479770
NM_016072;7480770
NM_003569;7481770
NM_017978;7482770
NM_001968;7483770
NM_152360;7484770
NM_139168;7485770
NM_005591;7486770
NM_015983;7488770
NM_015556;7490770
AK094988;7491770
NM_012271;7492770
NM_013336;7493770
NM_001363;7494770
NM_003442;7495770
NM_002696;7496770
NM_021976;7497770
NM_005406;7498770
AK125103;7499770
NM_206862;7500770
AK098196;7501770
NM_020970;7502770
NM_000274;7503770
NM_001338;7504770
NM_025103;7505770
NM_153283;7507770
NM_018572;7508770
NM_145049;7509770
NM_001779;7510770
NM_016146;7511770
NM_181077;7513770
NM_020749;7514770
BC060766;7516770
NM_005157;7517770
NM_005782;7518770
NM_153634;7519770
NM_022769;7520770
NM_015937;7521770
D43947;7523770
NM_005631;7524770
NM_017825;7525770
NM_005740;7526770
NM_031268;7527770
NM_030937;7528770
NM_022831;7529770
NM_004671;7531770
NM_003297;7532770
NM_001183;7533770
NM_024108;7535770
NM_004241;7536770
NM_001512;7537770
NM_031892;7538770
NM_002694;7539770
NM_019009;7540770
NM_178469;7542770
AK093451;7543770
NM_016569;7544770
AL137705;7546770
NM_001233;7547770
NM_052937;7548770
NM_152640;7550770
NM_018227;7551770
AK000321;7552770
NM_153746;7553770
NM_006300;7554770
NM_021925;7555770
NM_006744;7556770
NM_032345;7557770
NM_003557;7558770
AK021602;7559770
NM_019843;7560770
NM_017684;7561770
NM_017661;7562770
NM_000029;7563770
NM_007266;7564770
NM_201553;7565770
NM_153463;7566770
NM_139205;7567770
NM_001654;7568770
NM_014835;7569770
NM_016478;7570770
NM_001379;7571770
NM_145753;7573770
NM_005601;7576770
NM_005100;7577770
NM_013373;7578770
NM_182501;7579770
NM_153464;7580770
NM_014447;7581770
NM_004444;7582770
NM_030751;7583770
NM_016413;7584770
NM_138801;7585770
AK094988;7586770
NM_198531;7587770
NM_024077;7588770
NM_006185;7589770
NM_012110;7590770
NM_000945;7591770
NM_174928;7592770
AL137535;7593770
NM_020770;7594770
NM_175885;7595770
NM_004785;7596770
NM_033637;7597770
NM_003199;7598770
NM_152415;7601770
NM_024541;7602770
NM_000389;7603770
NM_014604;7605770
NM_020470;7606770
NM_004095;7607770
NM_080432;7608770
NM_147134;7609770
NM_020745;7610770
NM_000819;7611770
NM_000638;7612770
NM_000596;7613770
NM_013979;7615770
NM_000110;7616770
NM_005316;7617770
NM_152755;7618770
NM_052848;7619770
NM_180699;7620770
NM_145167;7621770
NM_002605;7622770
NM_015342;7624770
NM_001124;7625770
NM_002040;7626770
NM_001352;7627770
NM_022466;7628770
NM_005482;7629770
NM_012406;7630770
NM_013286;7631770
NM_000167;7632770
AB096248;7633770
NM_015281;7634770
NM_003198;7635770
NM_173810;7636770
NM_000136;7637770
NM_022074;7639770
NM_024339;7640770
NM_015196;7642770
NM_004618;7643770
NM_005141;7644770
NM_181615;7645770
NM_020317;7646770
NM_032772;7647770
NM_032839;7648770
NM_001622;7649770
NM_181705;7650770
NM_182983;7651770
NM_014734;7652770
NM_018452;7653770
NM_199427;7654770
NM_014035;7655770
NM_153333;7656770
NM_212482;7657770
NM_000477;7658770
NM_014077;7659770
NM_148978;7660770
NM_139241;7661770
NM_003355;7662770
NM_020728;7663770
AK095463;7664770
NM_147200;7665770
NM_003456;7666770
NM_002763;7667770
NM_018259;7668770
NM_058182;7669770
NM_001970;7670770
NM_014118;7671770
NM_152716;7672770
AF005898_CDS_1;7673770
NM_006517;7674770
NM_003591;7675770
NM_031943;7676770
NM_002899;7677770
NM_080732;7678770
NM_018169;7679770
NM_014117;7680770
NM_005297;7681770
NM_012192;7683770
NM_016605;7684770
NM_025092;7685770
NM_057174;7686770
NM_006662;7687770
NM_007063;7688770
AK094602;7689770
NM_013337;7690770
NM_022900;7691770
NM_016125;7692770
NM_018427;7693770
NM_002577;7694770
NM_017532;7695770
NM_020381;7696770
NM_016437;7697770
NM_002069;7698770
NM_153374;7699770
NM_016423;7700770
NM_006760;7701770
BC018514;7702770
NM_020706;7703770
NM_000252;7704770
NM_018146;7707770
BC063560;7708770
AK055260;7709770
NM_000591;7710770
NM_005676;7712770
NM_173804;7713770
NM_015476;7714770
NM_138822;7715770
AL137411;7717770
AK000282;7718770
NM_021139;7719770
NM_003157;7720770
NM_153021;7722770
NM_002359;7723770
NM_016500;7724770
NM_144490;7725770
NM_003343;7726770
NM_014179;7727770
NM_012145;7728770
NM_015213;7729770
BX538020;7730770
NM_032927;7731770
NM_078470;7732770
NM_001792;7733770
NM_006746;7734770
AL713633;7735770
NM_024039;7736770
NM_006262;7738770
NM_016205;7739770
NM_005954;7740770
NM_018231;7741770
NM_000608;7742770
NM_032789;7743770
NM_024332;7744770
BC064619;7745770
NM_006122;7746770
NM_152362;7748770
NM_145243;7749770
NM_002673;7750770
NM_032361;7751770
NM_130845;7752770
NM_002193;7753770
AL833215;7754770
NM_003077;7755770
NM_006897;7757770
NM_031483;7758770
AK000954;7759770
NM_003739;7760770
NM_020701;7761770
NM_016081;7762770
BX647764;7763770
NM_018842;7764770
NM_015453;7765770
NM_199229;7767770
NM_015674;7768770
NM_000232;7769770
NM_024327;7770770
NM_003568;7771770
NM_031477;7772770
NM_016654;7774770
NM_014679;7775770
NM_015127;7777770
NM_001329;7778770
AK131243;7779770
NM_000313;7780770
AK090922;7781770
NM_014876;7782770
NM_194429;7783770
NM_014489;7785770
NM_182896;7786770
BC047315;7787770
NM_004566;7788770
NM_002745;7789770
NM_002553;7791770
AK057343;7792770
NM_138353;7793770
NM_020944;7795770
NM_130781;7796770
NM_003778;7797770
NM_001623;7798770
NM_138717;7799770
NM_152869;7801770
BC015647;7802770
NM_000509;7804770
AF318346;7805770
BC020998;7806770
AK025388;7807770
AK025649;7809770
NM_006739;7810770
D84488;7811770
NM_006371;7812770
NM_000166;7814770
NM_015079;7815770
NM_144736;7816770
NM_031292;7817770
NM_024635;7818770
NM_015949;7819770
NM_004667;7820770
NM_023927;7821770
NM_032970;7823770
NM_015176;7824770
NM_014785;7825770
NM_000253;7826770
NM_003564;7828770
NM_022124;7829770
NM_005410;7830770
NM_018156;7831770
NM_001633;7832770
NM_003584;7833770
NM_002524;7834770
NM_007041;7835770
NM_005052;7836770
NM_002095;7837770
AC004812_CDS_3;7838770
NM_005245;7839770
BC032456;7840770
NM_020457;7842770
NM_021168;7843770
AK022264;7844770
NM_020813;7845770
NM_170721;7846770
NM_171997;7847770
NM_014698;7848770
NM_004265;7850770
AK001669;7851770
BC013276;7852770
NM_006478;7853770
NM_001520;7854770
BC007781;7855770
NM_005239;7857770
NM_001001563;7858770
NM_020898;7859770
NM_000234;7860770
NM_014501;7861770
NM_021630;7863770
NM_006286;7864770
NM_016631;7865770
NM_020175;7866770
NM_177525;7867770
NM_003937;7868770
NM_152707;7870770
NM_152487;7871770
NM_014706;7872770
NM_024113;7874770
NM_002127;7876770
NM_022662;7877770
NM_207342;7878770
NM_006798;7879770
NM_005817;7880770
NM_198087;7881770
NM_052871;7882770
NM_000607;7883770
BC013947;7884770
NM_015703;7885770
NM_018407;7886770
NM_006190;7887770
NM_015318;7888770
NM_000608;7889770
NM_006741;7890770
NM_024068;7891770
AF107455;7893770
NM_000040;7894770
NM_014952;7896770
NM_000307;7897770
NM_003033;7898770
NM_002841;7899770
NM_130793;7900770
NM_000663;7901770
NM_006736;7902770
NM_003847;7903770
NM_181661;7904770
NM_000663;7905770
NM_003287;7907770
NM_004798;7909770
NM_005665;7910770
NM_019091;7912770
AK093304;7916770
Z80783_CDS_1;7917770
NM_152320;7918770
NM_183359;7919770
NM_003302;7921770
X98922;7922770
NM_003031;7923770
NM_018358;7924770
NM_004461;7925770
NM_198586;7926770
NM_173659;7927770
NM_004999;7928770
NM_000063;7929770
AL080213;7930770
NM_018239;7931770
NM_001338;7932770
NM_139119;7934770
NM_030756;7935770
NM_001679;7936770
NM_003760;7937770
NM_005461;7938770
NM_000624;7939770
NM_017712;7940770
NM_004337;7941770
NM_001966;7942770
NM_153811;7943770
NM_002618;7944770
NM_015626;7945770
NM_001456;7946770
NM_006253;7947770
NM_007229;7948770
NM_058179;7949770
NM_019557;7950770
BC041342;7951770
NM_024057;7952770
AL0319630_CDS_1;7953770
NM_014972;7954770
NM_018089;7955770
NM_023016;7956770
NM_000312;7957770
NM_002972;7958770
NM_015485;7959770
NM_020193;7960770
NM_015955;7961770
NM_033332;7962770
NM_033402;7963770
NM_003691;7964770
NM_173215;7965770
NM_005418;7966770
AX747943;7967770
NM_178150;7968770
NM_001001520;7969770
NM_000517;7970770
NM_020179;7971770
AB011125;7972770
NM_025112;7973770
NM_032656;7974770
BC020306;7976770
NM_000294;7977770
AL078638_CDS_2;7978770
BC044637;7979770
BC063132;7980770
NM_001001349;7981770
NM_003272;7982770
NM_004955;7983770
NM_152409;7984770
NM_004912;7985770
NM_003707;7986770
NM_012405;7988770
NM_024654;7990770
BC011414;7991770
NM_015059;7992770
NM_173791;7993770
AL0317366_CDS_1;7994770
NM_014957;7996770
NM_006296;7997770
NM_138417;7999770
NM_031214;8000770
NM_017954;8001770
NM_006141;8002770
NM_004294;8005770
NM_033200;8006770
NM_014033;8008770
NM_024310;8009770
NM_019554;8010770
Y11312;8011770
NM_012271;8013770
NM_004667;8014770
NM_024948;8016770
NM_033557;8017770
NM_001982;8018770
NM_017704;8019770
NM_006526;8021770
NM_018222;8022770
NM_004779;8023770
NM_003369;8024770
NM_1532538;8026770
NM_177538;8027770
NM_003580;8029770
NM_022754;8030770
NM_003192;8031770
BC071602;8032770
NM_178570;8033770
NM_020841;8034770
NM_024329;8035770
NM_012382;8036770
NM_006730;8037770
NM_005258;8038770
NM_032804;8039770
NM_003343;8040770
NM_005552;8041770
NM_002388;8042770
NM_005777;8043770
NM_005981;8044770
NM_173517;8045770
NM_032440;8046770
NM_012117;8047770
NM_014914;8048770
NM_023933;8049770
NM_006114;8050770
NM_015600;8052770
NM_002622;8053770
NM_006650;8054770
U72649;8055770
NM_012336;8056770
NM_002126;8057770
NM_148894;8059770
NM_018356;8060770
NM_025238;8061770
NM_020682;8062770
NM_000384;8063770
NM_016621;8064770
NM_003998;8065770
AK095286;8066770
NM_001710;8068770
NM_145274;8069770
NM_004580;8070770
NM_080656;8071770
NM_000214;8072770
NM_004423;8073770
NM_000429;8076770
NM_000106;8077770
NM_182691;8078770
NM_022734;8080770
NM_032315;8081770
NM_000240;8082770
NM_003161;8083770
NM_032806;8084770
NM_144615;8086770
NM_000271;8087770
NM_018077;8088770
NM_001331;8089770
NM_012170;8090770
NM_015046;8091770
NM_014760;8092770
NM_002958;8094770
NM_004354;8095770
NM_005935;8096770
AF150628;8097770
BC038718;8098770
BC062636;8099770
NM_016821;8100770
NM_033082;8101770
NM_021145;8102770
NM_182543;8104770
NM_019083;8105770
NM_031295;8106770
NM_138386;8107770
NM_003153;8110770
NM_006986;8111770
NM_017672;8112770
NM_013299;8113770
NM_012327;8114770
NM_004875;8115770
NM_018982;8116770
AF332229;8118770
NM_007051;8119770
NM_006218;8121770
NM_144765;8122770
NM_024107;8124770
NM_016299;8125770
NM_006938;8126770
NM_005516;8128770
NM_004521;8129770
NM_007027;8130770
NM_014596;8131770
NM_000775;8132770
NM_170722;8133770
NM_006468;8134770
NM_014580;8135770
NM_014282;8136770
NM_138447;8137770
NM_000204;8138770
NM_145911;8139770
NM_016271;8140770
NM_052815;8142770
NM_006895;8143770
NM_198935;8144770
BC032040;8145770
NM_001895;8146770
NM_024701;8147770
AB051436;8148770
NM_031283;8150770
NM_003415;8151770
NM_002657;8153770
NM_004272;8155770
NM_020854;8156770
NM_004167;8157770
NM_152600;8158770
BC022378;8160770
NM_025205;8162770
NM_207344;8163770
NM_014038;8164770
NM_002526;8165770
NM_054027;8166770
BC028682;8167770
NM_017909;8168770
NM_006369;8169770
NM_003674;8170770
NM_199250;8171770
NM_017512;8172770
AK023868;8173770
NM_003450;8174770
NM_001981;8175770
NM_017686;8176770
NM_053052;8177770
NM_020455;8178770
NM_006634;8179770
AK055546;8180770
NM_144563;8182770
NM_152736;8183770
NM_022720;8184770
NM_003972;8185770
NM_018106;8187770
NM_018133;8188770
NM_181484;8189770
NM_017810;8190770
NM_021939;8191770
NM_003500;8192770
NM_030981;8193770
NM_152594;8194770
BC017943;8195770
NM_014615;8197770
NM_002965;8198770
AK027819;8199770
NM_017859;8200770
NM_144578;8201770
NM_018559;8202770
NM_207323;8203770
NM_005646;8204770
NM_031479;8205770
NM_017882;8207770
NM_000159;8209770
NM_213647;8210770
NM_032023;8211770
AJ420524;8212770
NM_004705;8213770
NM_012388;8214770
NM_007083;8215770
NM_144581;8216770
AK096248;8218770
NM_014430;8219770
NM_006530;8220770
NM_024813;8221770
NM_005256;8222770
NM_002144;8223770
NM_015421;8224770
AL3912563_CDS_1;8225770
NM_054026;8226770
NM_014575;8227770
NM_019103;8228770
NM_144726;8229770
BC041801;8230770
NM_006699;8231770
AK092606;8232770
NM_004090;8233770
NM_000245;8235770
NM_005186;8236770
NM_007194;8237770
AX883311_CDS_1;8238770
NM_015714;8239770
BC029031;8240770
NM_005653;8241770
NM_021945;8242770
NM_005697;8243770
NM_001249;8244770
NM_000187;8246770
NM_016186;8247770
NM_145914;8249770
NM_022156;8250770
NM_003610;8251770
NM_024918;8252770
AY597812;8253770
AB051514;8254770
NM_014448;8255770
NM_020401;8256770
NM_007047;8257770
AK057804;8258770
NM_152263;8259770
NM_022036;8260770
NM_198552;8261770
NM_017702;8262770
NM_018478;8263770
NM_006434;8264770
NM_032377;8265770
NM_003931;8266770
BC031222;8267770
NM_138932;8268770
NM_015641;8269770
NM_015888;8270770
NM_006973;8271770
NM_000848;8273770
NM_004496;8274770
NM_018322;8275770
NM_024844;8276770
NM_133629;8277770
NM_004645;8278770
NM_080820;8279770
NM_138765;8281770
NM_020642;8282770
NM_004364;8283770
NM_024941;8284770
NM_018130;8285770
NM_005997;8286770
NM_022759;8287770
NM_016079;8288770
NM_033407;8289770
NM_173485;8290770
NM_000152;8291770
NM_054026;8293770
NM_005342;8295770
NM_145808;8296770
NM_000393;8297770
NM_002398;8298770
AK095615;8299770
AB039791;8300770
NM_001587;8302770
NM_015634;8303770
AC004076_CDS_1;8304770
NM_014727;8306770
NM_003297;8307770
NM_016231;8308770
NM_004506;8309770
BC046362;8311770
NM_006669;8312770
NM_001859;8313770
NM_152749;8314770
NM_005500;8316770
NM_181611;8317770
NM_018141;8318770
NM_024086;8319770
NM_207356;8320770
BC011385;8321770
NM_032895;8322770
NM_002842;8323770
NM_006809;8324770
NM_181719;8325770
NM_001262;8326770
NM_002540;8327770
NM_152333;8328770
NM_004106;8329770
NM_001760;8330770
NM_138778;8332770
NM_020860;8334770
NM_032549;8335770
NM_016223;8336770
NM_145202;8337770
NM_001875;8339770
NM_013284;8340770
NM_012229;8341770
NM_007098;8342770
NM_033019;8343770
NM_024539;8345770
NM_000302;8346770
NM_181837;8347770
NM_153702;8348770
NM_153341;8349770
NM_017858;8350770
NM_030962;8351770
NM_138285;8352770
BC007204;8353770
NM_016176;8354770
NM_175872;8355770
NM_002216;8356770
NM_014854;8357770
NM_022828;8359770
NM_019025;8360770
NM_004938;8361770
BC019890;8362770
NM_052818;8363770
NM_012239;8364770
NM_052972;8365770
NM_012129;8366770
NM_024531;8367770
NM_006366;8368770
AB033029;8369770
NM_020839;8370770
NM_006390;8371770
NM_000236;8372770
NM_002968;8373770
NM_001302;8374770
AF287356;8375770
NM_022776;8377770
NM_022451;8379770
NM_033003;8380770
NM_022965;8381770
NM_018478;8382770
NM_001517;8383770
NM_007371;8384770
NM_201539;8385770
BC058832;8386770
NM_176795;8387770
NM_003963;8388770
NM_032120;8389770
NM_130439;8390770
NM_014303;8391770
NM_000244;8392770
NM_033119;8393770
AK022228;8396770
NM_004910;8397770
NM_017614;8398770
NM_198527;8399770
NM_018110;8400770
NM_020231;8401770
AX810705;8402770
NM_003453;8403770
NM_000169;8404770
M14335;8405770
NM_033091;8406770
NM_022095;8407770
NM_014275;8408770
NM_025215;8409770
NM_003863;8411770
NM_005792;8412770
X98922;8413770
NM_145735;8414770
NM_025067;8415770
NM_199229;8416770
NM_004855;8417770
NM_002015;8419770
NM_005143;8420770
AK055771;8421770
NM_007018;8423770
NM_000506;8424770
NM_021154;8425770
NM_018095;8426770
NM_005439;8427770
NM_014641;8428770
NM_018139;8429770
NM_032531;8431770
NM_024063;8432770
NM_000089;8433770
NM_025225;8434770
NM_182640;8435770
NM_004687;8436770
NM_000381;8437770
NM_030922;8438770
AF333952_CDS_1;8439770
NM_014371;8440770
AY010112;8441770
NM_006806;8443770
NM_004305;8444770
NM_005907;8445770
NM_016291;8446770
AK026928;8448770
NM_138325;8449770
NM_020121;8450770
NM_000583;8451770
NM_005038;8452770
NM_152522;8453770
NM_013334;8455770
NM_000934;8457770
NM_025181;8458770
D86979;8459770
NM_198197;8460770
NM_018191;8461770
NM_006662;8462770
NM_000847;8463770
NM_004176;8464770
NM_002451;8465770
NM_031267;8466770
NM_030926;8467770
NM_018335;8468770
NM_032024;8470770
NM_024580;8473770
NM_004664;8474770
NM_001354;8475770
NM_016612;8476770
BC022561;8477770
AX746545;8478770
NM_015644;8479770
NM_007107;8481770
NM_004512;8482770
NM_152382;8483770
NM_012332;8484770
NM_001499;8485770
NM_004964;8486770
NM_032627;8487770
NM_017874;8488770
AL079277;8489770
NM_012294;8490770
NM_013448;8492770
NM_024860;8493770
NM_004486;8494770
NM_015322;8496770
NM_000204;8498770
NM_144963;8499770
NM_032562;8500770
NM_018282;8501770
NM_013342;8503770
NM_005763;8505770
AK054946;8506770
NM_006868;8508770
L00190_CDS_1;8510770
NM_004355;8511770
NM_005533;8512770
NM_152734;8513770
NM_021818;8514770
NM_005595;8515770
NM_033549;8516770
NM_013391;8517770
NM_130849;8518770
NM_033177;8519770
NM_145265;8520770
NM_018025;8521770
NM_022036;8522770
NM_006505;8523770
NM_018171;8524770
NM_001440;8526770
NM_007124;8530770
NM_019025;8531770
NM_020816;8532770
NM_003481;8533770
NM_178867;8534770
NM_030665;8535770
NM_000163;8536770
NM_001185;8537770
NM_030915;8538770
NM_015017;8539770
NM_015285;8540770
NM_012334;8541770
NM_016542;8542770
NM_006209;8543770
NM_022477;8544770
NM_003400;8545770
AX647061_CDS_1;8546770
NM_022662;8547770
NM_020223;8548770
NM_032148;8549770
NM_016376;8550770
NM_004958;8551770
AK125074;8552770
NM_024033;8553770
NM_005950;8554770
NM_016955;8555770
NM_020995;8556770
NM_014992;8558770
NM_017590;8559770
NM_001207;8560770
NM_017793;8561770
NM_018017;8563770
AK096680;8564770
NM_019094;8565770
NM_139009;8567770
NM_004329;8568770
NM_005471;8570770
NM_013390;8571770
BC020914;8572770
NM_015713;8573770
NM_139286;8574770
NM_005509;8575770
NM_153005;8576770
NM_058172;8577770
NM_016396;8579770
BC012922;8580770
NM_005037;8581770
NM_006662;8582770
NM_173501;8584770
NM_173075;8585770
NM_153809;8588770
NM_000131;8589770
NM_020228;8590770
NM_024312;8591770
NM_004360;8592770
NM_012470;8593770
NM_020062;8594770
BC007049;8595770
AK098629;8596770
BC029083;8597770
NM_032564;8598770
NM_173608;8599770
NM_182919;8600770
AK026469;8601770
NM_003073;8602770
NM_002615;8603770
NM_020680;8604770
NM_003873;8605770
NM_178123;8606770
NM_018170;8607770
NM_003959;8608770
AL833095;8609770
NM_078470;8610770
NM_002316;8611770
NM_002298;8612770
NM_022489;8613770
NM_022476;8614770
NM_014745;8615770
L77571;8616770
AL034396_CDS_3;8618770
NM_005744;8619770
NM_030961;8620770
NM_000096;8621770
NM_002089;8622770
NM_021937;8623770
NM_000060;8624770
AK000769;8625770
NM_003243;8626770
NM_002485;8627770
NM_018170;8628770
NM_017963;8629770
NM_006421;8630770
NM_006540;8631770
NM_016256;8632770
NM_001909;8633770
NM_002566;8634770
AL049970;8635770
AK025697;8636770
NM_014149;8638770
NM_182853;8639770
NM_000042;8640770
NM_018201;8641770
NM_005514;8642770
NM_018553;8643770
NM_018998;8644770
NM_014399;8645770
NM_030804;8646770
NM_013320;8647770
NM_178012;8649770
NM_016290;8650770
NM_004431;8651770
NM_133375;8652770
AK024961;8653770
NM_012190;8654770
NM_153032;8655770
NM_000268;8657770
NM_172250;8658770
NM_002685;8659770
NM_014048;8660770
NM_198400;8661770
BX248013;8662770
AY168647;8663770
NM_144767;8664770
NM_016603;8665770
NM_139178;8666770
NM_130792;8667770
AK056725;8668770
NM_015277;8671770
NM_014613;8672770
NM_017846;8674770
NM_002313;8675770
NM_004029;8677770
NM_025128;8678770
NM_001282;8679770
NM_015926;8680770
NM_016207;8681770
NM_001001702;8682770
NM_022762;8683770
NM_004876;8684770
NM_003044;8685770
NM_001701;8686770
BC022324;8688770
NM_018301;8689770
BC004152;8690770
NM_058217;8691770
NM_013282;8692770
NM_152488;8693770
NM_033426;8694770
U16812_CDS_1;8695770
NM_024517;8696770
NM_019101;8697770
AB011136;8698770
NM_004459;8699770
NM_138476;8700770
NM_012181;8701770
AL832448;8702770
NM_004524;8703770
NM_172127;8704770
NM_181786;8705770
AB107584;8706770
NM_004132;8707770
NM_012232;8708770
AK130132;8709770
NM_018155;8710770
NM_007349;8711770
AF043909;8712770
BC041380;8713770
NM_004693;8714770
NM_020696;8715770
NM_018657;8718770
NM_022823;8720770
